temp_f,relative_humidity_pct,precipitation_in,wind_speed_mph,wind_direction_deg,cloud_cover_pct,shortwave_radiation,direct_normal_irr,diffuse_radiation,rolling_temperature_24h,rolling_wind_speed_24h,rolling_wind_direction_24h,rolling_precipitation_24h,rolling_temperature_72h,rolling_wind_speed_72h,rolling_wind_direction_72h,rolling_precipitation_72h,prior_day_temp,prior_day_wind_speed,prior_day_shortwave_radiation,prior_day_direct_normal_irradiance,prior_day_diffuse_radiation,month,day_number,datetime,datetime_local,predicted_at,raw_preds,target
60.3,92,0.0,2.0,6,6,0.0,0.0,0.0,67.07083333333334,3.029166666666667,211.5,0.16699999999999998,70.9,4.755555555555556,174.0,0.309,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-11 03:00:00,2026-07-10 23:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8020386265757178,0.8
59.0,93,0.0,0.9,45,100,0.0,0.0,0.0,66.82916666666667,2.9458333333333333,211.5,0.155,70.81527777777778,4.695833333333334,174.0,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 04:00:00,2026-07-11 00:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3387607888494978,0.3
58.5,92,0.0,2.9,337,19,0.0,0.0,0.0,66.5625,2.9333333333333336,228.0,0.151,70.73888888888888,4.711111111111111,174.0,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 05:00:00,2026-07-11 01:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.35534056357916644,0.4
58.6,90,0.0,3.1,4,69,13.0,108.3,6.0,66.275,2.970833333333333,228.0,0.151,70.6625,4.705555555555556,174.0,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 06:00:00,2026-07-11 02:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.33089482310639856,0.3
61.3,88,0.0,2.9,360,100,114.0,350.4,50.0,66.07083333333334,3.0,250.5,0.147,70.57222222222222,4.683333333333334,176.5,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 07:00:00,2026-07-11 03:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3573382889758137,0.4
63.9,78,0.0,3.5,342,100,260.0,417.2,112.0,65.95833333333333,3.0208333333333335,283.5,0.143,70.46944444444445,4.656944444444444,176.5,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 08:00:00,2026-07-11 04:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3573382889758137,0.4
66.2,67,0.0,4.5,342,100,392.0,407.2,180.0,65.9375,3.1208333333333336,307.0,0.123,70.35277777777779,4.6625,179.5,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 09:00:00,2026-07-11 05:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.31018536541017694,0.3
68.7,58,0.0,4.8,332,100,565.0,503.8,228.0,66.02083333333333,3.3083333333333336,323.0,0.088,70.21944444444445,4.697222222222222,179.5,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 10:00:00,2026-07-11 06:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.30884543187144237,0.3
71.1,51,0.0,5.9,323,100,762.0,713.0,199.0,66.1875,3.5374999999999996,326.0,0.060000000000000005,70.08611111111112,4.751388888888889,179.5,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 11:00:00,2026-07-11 07:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.2998701848766092,0.3
72.9,48,0.0,6.5,314,0,903.0,946.9,75.0,66.41250000000001,3.75,326.0,0.04,69.94999999999999,4.813888888888889,179.5,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 12:00:00,2026-07-11 08:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3042146200154643,0.3
74.1,46,0.0,7.0,315,0,955.0,959.1,75.0,66.6,3.9583333333333335,326.0,0.036000000000000004,69.80555555555556,4.877777777777778,179.5,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 13:00:00,2026-07-11 09:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3042146200154643,0.3
75.6,45,0.0,6.8,322,0,953.0,958.5,75.0,66.83333333333333,4.0249999999999995,326.0,0.02,69.66666666666667,4.916666666666667,179.5,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 14:00:00,2026-07-11 10:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3178005939145481,0.3
76.6,46,0.0,6.9,327,0,908.0,973.6,61.0,67.03333333333333,4.133333333333334,325.0,0.016,69.53333333333335,4.968055555555555,179.5,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 15:00:00,2026-07-11 11:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3174115255318152,0.3
77.1,48,0.0,7.1,336,0,812.0,959.7,61.0,67.12083333333334,4.204166666666667,325.0,0.012,69.39722222222221,5.018055555555555,179.5,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 16:00:00,2026-07-11 12:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.0747846524709027,0.1
76.5,52,0.0,6.8,343,0,671.0,926.2,60.0,67.22916666666667,4.325,325.0,0.012,69.25138888888888,5.072222222222222,179.5,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 17:00:00,2026-07-11 13:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.0747846524709027,0.1
73.8,58,0.0,5.6,353,6,506.0,884.8,55.0,67.19166666666668,4.333333333333333,325.0,0.004,69.09027777777777,5.101388888888889,179.5,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 18:00:00,2026-07-11 14:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.07152878084452617,0.1
69.9,65,0.0,4.1,13,16,327.0,825.3,44.0,67.0375,4.329166666666667,322.5,0.0,68.91805555555555,5.106944444444444,176.5,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 19:00:00,2026-07-11 15:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.06771709965184791,0.1
66.4,70,0.0,3.2,39,30,150.0,732.9,25.0,66.91666666666667,4.229166666666667,318.5,0.0,68.78055555555555,5.105555555555556,173.0,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 20:00:00,2026-07-11 16:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.08869080010157276,0.1
63.7,70,0.0,2.7,66,52,16.0,221.5,3.0,66.83333333333333,4.158333333333333,318.5,0.0,68.69027777777778,5.068055555555556,173.0,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 21:00:00,2026-07-11 17:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.08815266230765267,0.1
61.3,66,0.0,2.7,90,77,0.0,0.0,0.0,66.72500000000001,4.195833333333334,318.5,0.0,68.59722222222223,5.030555555555555,173.0,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 22:00:00,2026-07-11 18:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.08881956964571236,0.1
59.5,64,0.0,3.0,107,96,0.0,0.0,0.0,66.58749999999999,4.1625000000000005,318.5,0.0,68.49444444444445,4.984722222222222,173.0,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-11 23:00:00,2026-07-11 19:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.11285115021632103,0.1
58.3,64,0.0,3.5,108,100,0.0,0.0,0.0,66.45416666666667,4.1625000000000005,318.5,0.0,68.39166666666667,4.945833333333334,173.0,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-12 00:00:00,2026-07-11 20:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.11285115021632103,0.1
57.5,64,0.0,3.7,107,100,0.0,0.0,0.0,66.31666666666666,4.2250000000000005,318.5,0.0,68.28888888888889,4.9111111111111105,173.0,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-12 01:00:00,2026-07-11 21:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.11285115021632103,0.1
57.0,65,0.0,4.0,106,100,0.0,0.0,0.0,66.15833333333333,4.3375,314.5,0.0,68.18611111111112,4.8805555555555555,173.0,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-12 02:00:00,2026-07-11 22:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.11419108375505559,0.1
56.6,66,0.0,4.0,117,100,0.0,0.0,0.0,66.00416666666668,4.420833333333333,314.5,0.0,68.08333333333333,4.852777777777778,173.0,0.309,70.12083333333334,5.270833333333333,309.3333333333333,374.85833333333335,48.25,7,192,2026-07-12 03:00:00,2026-07-11 23:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.11419108375505559,0.1
56.5,66,0.0,4.3,129,100,0.0,0.0,0.0,65.9,4.5625,314.5,0.0,67.99166666666666,4.816666666666666,173.0,0.309,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 04:00:00,2026-07-12 00:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.21346485221248737,0.2
57.2,67,0.0,4.6,137,100,0.0,0.0,0.0,65.84583333333333,4.633333333333333,225.5,0.0,67.91388888888889,4.788888888888889,173.0,0.309,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 05:00:00,2026-07-12 01:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.21346485221248737,0.2
59.0,68,0.0,4.4,135,100,13.0,94.3,7.0,65.8625,4.6875,225.5,0.0,67.85694444444445,4.761111111111111,173.0,0.309,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 06:00:00,2026-07-12 02:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.21346485221248737,0.2
61.7,69,0.0,4.2,126,100,85.0,227.0,44.0,65.87916666666666,4.741666666666666,136.0,0.0,67.79444444444444,4.740277777777778,173.0,0.309,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 07:00:00,2026-07-12 03:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.19958092248998488,0.2
64.8,69,0.0,4.1,135,100,174.0,240.9,89.0,65.91666666666667,4.766666666666667,135.0,0.0,67.72500000000001,4.6722222222222225,171.5,0.309,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 08:00:00,2026-07-12 04:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.0714525668293013,0.1
68.5,65,0.0,5.4,161,100,298.0,296.8,144.0,66.0125,4.804166666666667,135.0,0.0,67.65694444444445,4.616666666666666,170.5,0.309,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 09:00:00,2026-07-12 05:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.05900422198949095,0.1
72.7,60,0.0,8.5,178,100,459.0,376.1,208.0,66.17916666666666,4.958333333333333,135.0,0.0,67.60972222222223,4.601388888888889,170.5,0.309,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 10:00:00,2026-07-12 06:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.0759385097434666,0.1
75.9,56,0.0,11.2,186,100,619.0,451.6,263.0,66.37916666666668,5.179166666666667,135.0,0.0,67.57916666666667,4.619444444444444,170.5,0.309,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 11:00:00,2026-07-12 07:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.04738233173776552,0.0
77.7,54,0.0,12.9,189,100,743.0,522.2,287.0,66.57916666666667,5.445833333333334,135.0,0.0,67.53333333333333,4.663888888888889,170.5,0.309,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 12:00:00,2026-07-12 08:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.01003023730042775,0.0
78.6,53,0.0,13.9,191,100,824.0,588.1,285.0,66.76666666666667,5.733333333333333,135.0,0.0,67.48611111111111,4.706944444444444,170.5,0.309,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 13:00:00,2026-07-12 09:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.002478337510889259,0.0
79.0,53,0.0,14.5,193,100,845.0,624.0,274.0,66.90833333333333,6.054166666666666,135.0,0.0,67.44166666666666,4.747222222222223,171.5,0.309,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 14:00:00,2026-07-12 10:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.002478337510889259,0.0
78.9,55,0.0,14.2,196,100,804.0,620.2,265.0,67.00416666666668,6.358333333333333,135.0,0.0,67.40555555555555,4.797222222222222,172.5,0.297,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 15:00:00,2026-07-12 11:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.002478337510889259,0.0
78.2,58,0.0,13.5,199,100,705.0,583.4,249.0,67.05,6.625,135.0,0.0,67.3777777777778,4.865277777777777,176.0,0.277,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 16:00:00,2026-07-12 12:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.002917953510971885,0.0
76.8,61,0.0,12.4,200,100,565.0,532.8,214.0,67.0625,6.858333333333334,135.0,0.0,67.35972222222222,4.947222222222222,179.0,0.253,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 17:00:00,2026-07-12 13:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.011006920504701038,0.0
74.6,64,0.0,11.1,195,100,395.0,452.1,165.0,67.09583333333333,7.0874999999999995,135.0,0.0,67.35416666666667,5.018055555555555,179.0,0.21,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 18:00:00,2026-07-12 14:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.019513959981627315,0.0
71.6,67,0.0,9.7,187,100,230.0,354.1,109.0,67.16666666666667,7.320833333333333,136.0,0.0,67.36944444444445,5.008333333333334,183.0,0.175,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 19:00:00,2026-07-12 15:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.022915060910434812,0.0
68.5,72,0.0,8.5,175,100,99.0,289.5,50.0,67.25416666666666,7.541666666666667,149.0,0.0,67.37361111111112,5.0625,183.0,0.17099999999999999,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 20:00:00,2026-07-12 16:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.022951384112096147,0.0
65.3,79,0.0,7.5,163,72,11.0,103.4,5.0,67.32083333333334,7.741666666666666,162.0,0.0,67.34583333333333,5.076388888888889,183.0,0.16699999999999998,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 21:00:00,2026-07-12 17:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.025044195905038202,0.0
62.1,87,0.0,6.5,149,33,0.0,0.0,0.0,67.35416666666667,7.8999999999999995,162.0,0.0,67.29444444444444,5.104166666666667,183.0,0.16699999999999998,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 22:00:00,2026-07-12 18:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.026409607883698078,0.0
59.4,93,0.0,6.2,136,5,0.0,0.0,0.0,67.35000000000001,8.033333333333333,162.0,0.0,67.20555555555555,5.152777777777778,183.0,0.16699999999999998,65.74583333333334,4.95,328.8333333333333,414.3833333333334,64.54166666666667,7,193,2026-07-12 23:00:00,2026-07-12 19:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.022369602759271284,0.0
